time.stamps,temperature,prob.precip,qty.precip
1567807200,30.5555555555556,11,0
1567810800,30.000000000000057,11,0
1567814400,28.88888888888897,5,0
1567818000,28.88888888888897,5,0
1567821600,28.33333333333337,5,0
1567825200,27.77777777777783,5,0
1567828800,27.77777777777783,5,0
1567832400,27.222222222222285,5,0
1567836000,26.666666666666742,9,0
1567839600,26.666666666666742,9,0
1567843200,26.1111111111112,9,0
1567846800,25.5555555555556,9,0
1567850400,25.5555555555556,9,0
1567854000,25.000000000000057,9,0
1567857600,25.000000000000057,9,0
1567861200,26.666666666666742,9,0
1567864800,28.33333333333337,9,0
1567868400,30.000000000000057,9,0
1567872000,30.5555555555556,9,0
1567875600,31.1111111111112,9,0
1567879200,31.666666666666742,14,0
1567882800,32.222222222222285,14,0
1567886400,32.222222222222285,14,0
1567890000,31.1111111111112,14,0
1567893600,30.5555555555556,14,0
1567897200,29.444444444444514,14,0
1567900800,28.88888888888897,6,0
1567904400,28.33333333333337,6,0
1567908000,28.33333333333337,6,0
1567911600,27.77777777777783,6,0
1567915200,27.77777777777783,6,0
1567918800,27.222222222222285,6,0
1567922400,26.666666666666742,10,0
1567926000,26.666666666666742,10,0
1567929600,26.1111111111112,10,0
1567933200,25.5555555555556,10,0
1567936800,25.5555555555556,10,0
1567940400,25.000000000000057,10,0
1567944000,25.000000000000057,12,0
1567947600,26.666666666666742,12,0
1567951200,27.77777777777783,12,0
1567954800,29.444444444444514,12,0
1567958400,30.000000000000057,12,0
1567962000,30.5555555555556,12,0
1567965600,31.1111111111112,19,0.254
1567969200,31.666666666666742,19,0.254
1567972800,31.666666666666742,19,0.254
1567976400,31.1111111111112,19,0.254
1567980000,30.5555555555556,19,0.254
1567983600,29.444444444444514,19,0.254
1567987200,28.88888888888897,9,0
1567990800,28.33333333333337,9,0
1567994400,28.33333333333337,9,0
1567998000,27.77777777777783,9,0
1568001600,27.222222222222285,9,0
1568005200,27.222222222222285,9,0
1568008800,26.666666666666742,15,0.254
1568012400,26.1111111111112,15,0.254
1568016000,25.5555555555556,15,0.254
1568019600,25.5555555555556,15,0.254
1568023200,25.000000000000057,15,0.254
1568026800,24.444444444444514,15,0.254
1568030400,24.444444444444514,13,0
1568034000,26.1111111111112,13,0
1568037600,27.77777777777783,13,0
1568041200,28.88888888888897,13,0
1568044800,30.000000000000057,13,0
1568048400,30.5555555555556,13,0
1568052000,31.666666666666742,29,0.254
1568055600,32.222222222222285,29,0.254
1568059200,32.222222222222285,29,0.254
1568062800,31.1111111111112,29,0.254
1568066400,30.5555555555556,29,0.254
1568070000,29.444444444444514,29,0.254
1568073600,28.88888888888897,16,0.254
