time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1567396380,2019-09-02 03:53:00,27.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101540,unit:Pa,qc:V,87.80068301379443,unit:percent,qc:C,16090,unit:m,qc:C,31.05410569313898,unit:degC,qc:V
1567392780,2019-09-02 02:53:00,27.80000000000001,unit:degC,qc:V,25,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,84.77104511950624,unit:percent,qc:C,16090,unit:m,qc:C,32.303255938379095,unit:degC,qc:V
1567389180,2019-09-02 01:53:00,27.80000000000001,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,87.85145961148827,unit:percent,qc:C,16090,unit:m,qc:C,32.7778975183212,unit:degC,qc:V
1567385580,2019-09-02 00:53:00,28.30000000000001,unit:degC,qc:V,26.100000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,87.89353756954256,unit:percent,qc:C,16090,unit:m,qc:C,34.302461238526064,unit:degC,qc:V
1567381980,2019-09-01 23:53:00,29.400000000000034,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101480,unit:Pa,qc:V,80.05892628050277,unit:percent,qc:C,16090,unit:m,qc:C,35.89198025097312,unit:degC,qc:V
1567378380,2019-09-01 22:53:00,30,unit:degC,qc:V,25,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101470,unit:Pa,qc:V,74.62820502423824,unit:percent,qc:C,16090,unit:m,qc:C,36.20219486215842,unit:degC,qc:V
1567374780,2019-09-01 21:53:00,30,unit:degC,qc:V,25,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,200,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101470,unit:Pa,qc:V,74.62820502423824,unit:percent,qc:C,16090,unit:m,qc:C,36.20219486215842,unit:degC,qc:V
1567371180,2019-09-01 20:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101480,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1567367580,2019-09-01 19:53:00,30.600000000000023,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,74.72482763808104,unit:percent,qc:C,16090,unit:m,qc:C,37.908196775297085,unit:degC,qc:V
1567363980,2019-09-01 18:53:00,31.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,67.60718221028678,unit:percent,qc:C,16090,unit:m,qc:C,37.14755306423655,unit:degC,qc:V
1567360380,2019-09-01 17:53:00,31.700000000000045,unit:degC,qc:V,25,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,67.72419263165264,unit:percent,qc:C,16090,unit:m,qc:C,38.76918604126274,unit:degC,qc:V
1567357200,2019-09-01 17:00:00,30,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,77.34004848379672,unit:percent,qc:C,16090,unit:m,qc:C,36.92643378956325,unit:degC,qc:V
1567356780,2019-09-01 16:53:00,30,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,77.34004848379672,unit:percent,qc:C,16090,unit:m,qc:C,36.92643378956325,unit:degC,qc:V
1567354680,2019-09-01 16:18:00,28.900000000000034,unit:degC,qc:V,25,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,79.51761252705666,unit:percent,qc:C,16090,unit:m,qc:C,34.36297589655885,unit:degC,qc:V
1567353180,2019-09-01 15:53:00,28.900000000000034,unit:degC,qc:V,25,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101760,unit:Pa,qc:V,79.51761252705666,unit:percent,qc:C,16090,unit:m,qc:C,34.36297589655885,unit:degC,qc:V
1567351800,2019-09-01 15:30:00,28.30000000000001,unit:degC,qc:V,25,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,82.33612559085367,unit:percent,qc:C,16090,unit:m,qc:C,33.27224978298733,unit:degC,qc:V
1567351200,2019-09-01 15:20:00,28.30000000000001,unit:degC,qc:V,25,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,82.33612559085367,unit:percent,qc:C,16090,unit:m,qc:C,33.27224978298733,unit:degC,qc:V
1567350480,2019-09-01 15:08:00,28.30000000000001,unit:degC,qc:V,25,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,82.33612559085367,unit:percent,qc:C,16090,unit:m,qc:C,33.27224978298733,unit:degC,qc:V
1567349580,2019-09-01 14:53:00,28.30000000000001,unit:degC,qc:V,25,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,82.33612559085367,unit:percent,qc:C,16090,unit:m,qc:C,33.27224978298733,unit:degC,qc:V
1567349280,2019-09-01 14:48:00,28,unit:degC,qc:V,25,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,83.78747242805218,unit:percent,qc:C,16090,unit:m,qc:C,32.69805745927778,unit:degC,qc:V
1567346340,2019-09-01 13:59:00,27.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,87.80068301379443,unit:percent,qc:C,16090,unit:m,qc:C,31.05410569313898,unit:degC,qc:V
1567345980,2019-09-01 13:53:00,27.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,87.80068301379443,unit:percent,qc:C,16090,unit:m,qc:C,31.05410569313898,unit:degC,qc:V
1567342800,2019-09-01 13:00:00,25.600000000000023,unit:degC,qc:V,25,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,96.49361034454662,unit:percent,qc:C,16090,unit:m,qc:C,27.11288121433273,unit:degC,qc:V
1567342380,2019-09-01 12:53:00,25.600000000000023,unit:degC,qc:V,25,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,96.49361034454662,unit:percent,qc:C,16090,unit:m,qc:C,27.11288121433273,unit:degC,qc:V
1567338780,2019-09-01 11:53:00,25,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,96.47815756865975,unit:percent,qc:C,16090,unit:m,qc:C,26.07470744762611,unit:degC,qc:V
1567337760,2019-09-01 11:36:00,25,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,96.47815756865975,unit:percent,qc:C,16090,unit:m,qc:C,26.07470744762611,unit:degC,qc:V
1567335180,2019-09-01 10:53:00,25,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,96.47815756865975,unit:percent,qc:C,16090,unit:m,qc:C,26.07470744762611,unit:degC,qc:V
1567333080,2019-09-01 10:18:00,25,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,96.47815756865975,unit:percent,qc:C,16090,unit:m,qc:C,26.07470744762611,unit:degC,qc:V
1567332480,2019-09-01 10:08:00,25,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,96.47815756865975,unit:percent,qc:C,16090,unit:m,qc:C,26.07470744762611,unit:degC,qc:V
1567331580,2019-09-01 09:53:00,25,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,96.47815756865975,unit:percent,qc:C,16090,unit:m,qc:C,26.07470744762611,unit:degC,qc:V
1567329600,2019-09-01 09:20:00,25,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,96.47815756865975,unit:percent,qc:C,16090,unit:m,qc:C,26.07470744762611,unit:degC,qc:V
1567327980,2019-09-01 08:53:00,25,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,96.47815756865975,unit:percent,qc:C,16090,unit:m,qc:C,26.07470744762611,unit:degC,qc:V
1567324380,2019-09-01 07:53:00,25,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,96.47815756865975,unit:percent,qc:C,16090,unit:m,qc:C,26.07470744762611,unit:degC,qc:V
1567320780,2019-09-01 06:53:00,25.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,93.09525743190025,unit:percent,qc:C,16090,unit:m,qc:C,26.646376166277435,unit:degC,qc:V
1567317180,2019-09-01 05:53:00,26.100000000000023,unit:degC,qc:V,25,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,93.677109680229,unit:percent,qc:C,16090,unit:m,qc:C,28.456673035826213,unit:degC,qc:V
1567313580,2019-09-01 04:53:00,26.700000000000045,unit:degC,qc:V,25,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,90.41871920370714,unit:percent,qc:C,16090,unit:m,qc:C,29.928297856463246,unit:degC,qc:V
1567309980,2019-09-01 03:53:00,27.200000000000045,unit:degC,qc:V,26.700000000000045,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,97.10454183274322,unit:percent,qc:C,16090,unit:m,qc:C,32.19019587505835,unit:degC,qc:V
1567306380,2019-09-01 02:53:00,27.200000000000045,unit:degC,qc:V,26.100000000000023,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,93.7269342676199,unit:percent,qc:C,16090,unit:m,qc:C,31.764595243663848,unit:degC,qc:V
1567302780,2019-09-01 01:53:00,26.700000000000045,unit:degC,qc:V,25,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,90.41871920370714,unit:percent,qc:C,16090,unit:m,qc:C,29.928297856463246,unit:degC,qc:V
1567299180,2019-09-01 00:53:00,27.80000000000001,unit:degC,qc:V,25,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,84.77104511950624,unit:percent,qc:C,16090,unit:m,qc:C,32.303255938379095,unit:degC,qc:V
1567295580,2019-08-31 23:53:00,28.900000000000034,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101540,unit:Pa,qc:V,82.40712752183869,unit:percent,qc:C,16090,unit:m,qc:C,34.98109114861643,unit:degC,qc:V
1567291980,2019-08-31 22:53:00,29.400000000000034,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,80.05892628050277,unit:percent,qc:C,16090,unit:m,qc:C,35.89198025097312,unit:degC,qc:V
1567288380,2019-08-31 21:53:00,29.400000000000034,unit:degC,qc:V,25,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,77.25174837113617,unit:percent,qc:C,16090,unit:m,qc:C,35.221575863474925,unit:degC,qc:V
1567284780,2019-08-31 20:53:00,29.400000000000034,unit:degC,qc:V,26.100000000000023,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,82.46598196169637,unit:percent,qc:C,16090,unit:m,qc:C,36.48951486041733,unit:degC,qc:V
1567282140,2019-08-31 20:09:00,29.400000000000034,unit:degC,qc:V,26.100000000000023,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,82.46598196169637,unit:percent,qc:C,16090,unit:m,qc:C,36.48951486041733,unit:degC,qc:V
1567281180,2019-08-31 19:53:00,30,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,77.34004848379672,unit:percent,qc:C,16090,unit:m,qc:C,36.92643378956325,unit:degC,qc:V
1567277580,2019-08-31 18:53:00,31.700000000000045,unit:degC,qc:V,25,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,67.72419263165264,unit:percent,qc:C,16090,unit:m,qc:C,38.76918604126274,unit:degC,qc:V
1567273980,2019-08-31 17:53:00,31.100000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,65.60901725478318,unit:percent,qc:C,16090,unit:m,qc:C,36.56896396758856,unit:degC,qc:V
1567270380,2019-08-31 16:53:00,31.700000000000045,unit:degC,qc:V,25,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,67.72419263165264,unit:percent,qc:C,16090,unit:m,qc:C,38.76918604126274,unit:degC,qc:V
1567266780,2019-08-31 15:53:00,30.600000000000023,unit:degC,qc:V,25,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,72.10468401172399,unit:percent,qc:C,16090,unit:m,qc:C,37.13857451373764,unit:degC,qc:V
1567263180,2019-08-31 14:53:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1567259580,2019-08-31 13:53:00,27.200000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,79.2862459233429,unit:percent,qc:C,16090,unit:m,qc:C,30.114174330749904,unit:degC,qc:V
1567255980,2019-08-31 12:53:00,25.600000000000023,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,81.5138089211377,unit:percent,qc:C,16090,unit:m,qc:C,26.343971677385298,unit:degC,qc:V
1567252380,2019-08-31 11:53:00,24.400000000000034,unit:degC,qc:V,20,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,76.49660197494788,unit:percent,qc:C,16090,unit:m,qc:C,24.892966829345937,unit:degC,qc:V
