time.stamps,temperature,prob.precip,qty.precip
1567872000,30.5555555555556,7,0
1567875600,31.666666666666742,7,0
1567879200,32.222222222222285,19,0.254
1567882800,33.33333333333337,19,0.254
1567886400,33.33333333333337,19,0.254
1567890000,32.222222222222285,19,0.254
1567893600,30.5555555555556,19,0.254
1567897200,29.444444444444514,19,0.254
1567900800,27.77777777777783,5,0
1567904400,27.222222222222285,5,0
1567908000,26.666666666666742,5,0
1567911600,26.1111111111112,5,0
1567915200,25.5555555555556,5,0
1567918800,25.000000000000057,5,0
1567922400,24.444444444444514,6,0
1567926000,24.444444444444514,6,0
1567929600,23.88888888888897,6,0
1567933200,23.88888888888897,6,0
1567936800,23.88888888888897,6,0
1567940400,23.33333333333337,6,0
1567944000,23.33333333333337,9,0
1567947600,25.5555555555556,9,0
1567951200,27.222222222222285,9,0
1567954800,29.444444444444514,9,0
1567958400,30.5555555555556,9,0
1567962000,31.666666666666742,9,0
1567965600,32.222222222222285,26,0.254
1567969200,33.33333333333337,26,0.254
1567972800,33.33333333333337,26,0.254
1567976400,32.222222222222285,26,0.254
1567980000,31.1111111111112,26,0.254
1567983600,29.444444444444514,26,0.254
1567987200,28.33333333333337,8,0
1567990800,27.77777777777783,8,0
1567994400,27.222222222222285,8,0
1567998000,26.666666666666742,8,0
1568001600,26.1111111111112,8,0
1568005200,25.5555555555556,8,0
1568008800,25.000000000000057,9,0
1568012400,24.444444444444514,9,0
1568016000,24.444444444444514,9,0
1568019600,23.88888888888897,9,0
1568023200,23.88888888888897,9,0
1568026800,23.33333333333337,9,0
1568030400,23.33333333333337,10,0
1568034000,25.5555555555556,10,0
1568037600,27.222222222222285,10,0
1568041200,28.88888888888897,10,0
1568044800,30.000000000000057,10,0
1568048400,31.1111111111112,10,0
1568052000,32.222222222222285,35,0.254
1568055600,33.33333333333337,35,0.254
1568059200,33.33333333333337,35,0.254
1568062800,32.222222222222285,35,0.254
1568066400,30.5555555555556,35,0.254
1568070000,29.444444444444514,35,0.254
1568073600,27.77777777777783,13,0
