time.stamps,temperature,prob.precip,qty.precip
1564088400,28.33333333333337,70,6.096
1564092000,27.77777777777783,70,6.096
1564095600,27.222222222222285,70,6.096
1564099200,26.1111111111112,38,0.254
1564102800,25.5555555555556,38,0.254
1564106400,25.5555555555556,38,0.254
1564110000,25.000000000000057,38,0.254
1564113600,25.000000000000057,38,0.254
1564117200,25.000000000000057,38,0.254
1564120800,24.444444444444514,32,0.254
1564124400,24.444444444444514,32,0.254
1564128000,24.444444444444514,32,0.254
1564131600,24.444444444444514,32,0.254
1564135200,24.444444444444514,32,0.254
1564138800,25.000000000000057,32,0.254
1564142400,25.5555555555556,39,0.508
1564146000,26.666666666666742,39,0.508
1564149600,28.33333333333337,39,0.508
1564153200,29.444444444444514,39,0.508
1564156800,30.000000000000057,39,0.508
1564160400,30.5555555555556,39,0.508
1564164000,30.5555555555556,52,1.27
1564167600,30.5555555555556,52,1.27
1564171200,30.5555555555556,52,1.27
1564174800,30.000000000000057,52,1.27
1564178400,29.444444444444514,52,1.27
1564182000,28.88888888888897,52,1.27
1564185600,27.77777777777783,19,0.254
1564189200,26.666666666666742,19,0.254
1564192800,26.1111111111112,19,0.254
1564196400,25.5555555555556,19,0.254
1564200000,25.5555555555556,19,0.254
1564203600,25.000000000000057,19,0.254
1564207200,25.000000000000057,15,0.254
1564210800,24.444444444444514,15,0.254
1564214400,24.444444444444514,15,0.254
1564218000,24.444444444444514,15,0.254
1564221600,24.444444444444514,15,0.254
1564225200,24.444444444444514,15,0.254
1564228800,25.000000000000057,16,0.254
1564232400,26.666666666666742,16,0.254
1564236000,28.33333333333337,16,0.254
1564239600,30.000000000000057,16,0.254
1564243200,31.1111111111112,16,0.254
1564246800,31.1111111111112,16,0.254
1564250400,31.666666666666742,50,1.524
1564254000,31.1111111111112,50,1.524
1564257600,31.1111111111112,50,1.524
1564261200,30.5555555555556,50,1.524
1564264800,29.444444444444514,50,1.524
1564268400,28.88888888888897,50,1.524
1564272000,27.77777777777783,15,0.254
1564275600,27.222222222222285,15,0.254
1564279200,26.666666666666742,15,0.254
1564282800,26.1111111111112,15,0.254
1564286400,25.5555555555556,15,0.254
1564290000,25.5555555555556,15,0.254
1564293600,25.000000000000057,17,0.508
1564297200,24.444444444444514,17,0.508
1564300800,24.444444444444514,17,0.508
1564304400,24.444444444444514,17,0.508
1564308000,24.444444444444514,17,0.508
1564311600,24.444444444444514,17,0.508
1564315200,25.5555555555556,23,0.508
1564318800,26.666666666666742,23,0.508
1564322400,28.33333333333337,23,0.508
1564326000,29.444444444444514,23,0.508
1564329600,30.5555555555556,23,0.508
1564333200,31.1111111111112,23,0.508
1564336800,31.1111111111112,48,1.524
1564340400,31.1111111111112,48,1.524
1564344000,31.1111111111112,48,1.524
1564347600,30.5555555555556,48,1.524
1564351200,29.444444444444514,48,1.524
1564354800,28.88888888888897,48,1.524
1564358400,27.77777777777783,31,0.508
1564362000,26.666666666666742,31,0.508
1564365600,26.1111111111112,31,0.508
1564369200,25.5555555555556,31,0.508
1564372800,25.5555555555556,31,0.508
1564376400,25.000000000000057,31,0.508
1564380000,24.444444444444514,18,0.508
1564383600,24.444444444444514,18,0.508
1564387200,24.444444444444514,18,0.508
1564390800,23.88888888888897,18,0.508
1564394400,23.88888888888897,18,0.508
1564398000,23.88888888888897,18,0.508
1564401600,24.444444444444514,18,0.254
1564405200,26.1111111111112,18,0.254
1564408800,27.77777777777783,18,0.254
1564412400,28.88888888888897,18,0.254
1564416000,30.000000000000057,18,0.254
1564419600,30.5555555555556,18,0.254
1564423200,30.5555555555556,41,0.508
1564426800,31.1111111111112,41,0.508
1564430400,31.1111111111112,41,0.508
1564434000,30.5555555555556,41,0.508
1564437600,29.444444444444514,41,0.508
1564441200,28.88888888888897,41,0.508
1564444800,27.77777777777783,25,0.254
1564448400,26.666666666666742,25,0.254
1564452000,26.1111111111112,25,0.254
1564455600,25.5555555555556,25,0.254
1564459200,25.5555555555556,25,0.254
1564462800,25.000000000000057,25,0.254
1564466400,25.000000000000057,14,0
1564470000,24.444444444444514,14,0
1564473600,24.444444444444514,14,0
1564477200,23.88888888888897,14,0
1564480800,23.88888888888897,14,0
1564484400,23.88888888888897,14,0
1564488000,25.000000000000057,26,0.254
1564491600,26.1111111111112,26,0.254
1564495200,27.77777777777783,26,0.254
1564498800,28.88888888888897,26,0.254
1564502400,30.000000000000057,26,0.254
1564506000,30.5555555555556,26,0.254
1564509600,31.1111111111112,43,0.254
1564513200,31.1111111111112,43,0.254
1564516800,31.1111111111112,43,0.254
1564520400,30.5555555555556,43,0.254
1564524000,30.000000000000057,43,0.254
1564527600,28.88888888888897,43,0.254
1564531200,27.77777777777783,24,0.254
