station.ids,time.stamps,latitudes,longitudes,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
KECP,1563868380,30.3582,-85.7955999,23.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101400,unit:Pa,qc:V,90.2262552214784,unit:percent,qc:C,16090,unit:m,qc:C,24.701463330783042,unit:degC,qc:V
KPAM,1563868560,30.06667,-85.58333,27.400000000000034,unit:degC,qc:V,22.5,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,230,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101310,unit:Pa,qc:V,74.65579701063491,unit:percent,qc:C,16090,unit:m,qc:C,30.042978102795416,unit:degC,qc:V
KPRN,1563868560,31.8457,-86.6107,23.900000000000034,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101230,unit:Pa,qc:V,84.35762349195745,unit:percent,qc:C,11270,unit:m,qc:C,24.54822683562338,unit:degC,qc:V
KGPT,1563868380,30.41194,-89.08083,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,260,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101290,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
KTOI,1563868380,31.86056,-86.01222,22.80000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,200,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101290,unit:Pa,qc:V,100,unit:percent,qc:C,16090,unit:m,qc:C,23.746666666666613,unit:degC,qc:V
KDHN,1563868380,31.32139,-85.44972,23.900000000000034,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,230,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101380,unit:Pa,qc:V,87.51578401739376,unit:percent,qc:C,16090,unit:m,qc:C,24.63068991600983,unit:degC,qc:V
KMAI,1563868380,30.83667,-85.18361,23.30000000000001,unit:degC,qc:V,NA,unit:degC,qc:Z,2.1,unit:m_s-1,qc:V,200,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101260,unit:Pa,qc:V,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
KHBG,1563868380,31.26945,-89.25613,23.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101320,unit:Pa,qc:V,93.57568439880517,unit:percent,qc:C,16090,unit:m,qc:C,24.788920648191038,unit:degC,qc:V
KMGM,1563869940,32.30028,-86.40611,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
KPIB,1563868560,31.46667,-89.33333,23.30000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101350,unit:Pa,qc:V,100,unit:percent,qc:C,16090,unit:m,qc:C,24.296666666666624,unit:degC,qc:V
KASD,1563868380,30.34306,-89.82194,25,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101330,unit:Pa,qc:V,87.61182167843047,unit:percent,qc:C,14480,unit:m,qc:C,25.843197566047877,unit:degC,qc:V
KMEI,1563868680,32.33806,-88.74778,23.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101280,unit:Pa,qc:V,90.2262552214784,unit:percent,qc:C,16090,unit:m,qc:C,24.701463330783042,unit:degC,qc:V
KMSY,1563868380,29.99278,-90.2508299,25.600000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,230,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101430,unit:Pa,qc:V,90.34377933678589,unit:percent,qc:C,16090,unit:m,qc:C,26.57453201601612,unit:degC,qc:V
KAUO,1563868560,32.61667,-85.43333,22.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,200,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101470,unit:Pa,qc:V,93.52406512402833,unit:percent,qc:C,16090,unit:m,qc:C,23.57757281157177,unit:degC,qc:V
KHDC,1563869700,30.52083,-90.4175,23,unit:degC,qc:V,23,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,230,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,100,unit:percent,qc:C,11270,unit:m,qc:C,23.96666666666664,unit:degC,qc:V
KJAN,1563868440,32.3197199,-90.0775,24.400000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101320,unit:Pa,qc:V,90.81000703820504,unit:percent,qc:C,16090,unit:m,qc:C,25.266705739330916,unit:degC,qc:V
KHKS,1563868380,32.33472,-90.2225,23.900000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,310,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101310,unit:Pa,qc:V,100,unit:percent,qc:C,16090,unit:m,qc:C,24.956666666666763,unit:degC,qc:V
