period.number,period.name,period.start.time,period.end.time,period.is.daytime,period.temperature,period.temperature.unit,period.wind.speed,period.wind.direction,period.short.forecast,period.detailed.forecast
28,,1567530000,1567533600,TRUE,87,F,20 mph,N,Isolated Showers And Thunderstorms,
29,,1567533600,1567537200,TRUE,88,F,20 mph,N,Chance Showers And Thunderstorms,
30,,1567537200,1567540800,TRUE,89,F,21 mph,N,Chance Showers And Thunderstorms,
31,,1567540800,1567544400,TRUE,89,F,21 mph,N,Chance Showers And Thunderstorms,
32,,1567544400,1567548000,TRUE,88,F,20 mph,N,Scattered Showers And Thunderstorms,
33,,1567548000,1567551600,FALSE,87,F,20 mph,N,Scattered Showers And Thunderstorms,
34,,1567551600,1567555200,FALSE,85,F,20 mph,N,Scattered Showers And Thunderstorms,
35,,1567555200,1567558800,FALSE,84,F,20 mph,N,Scattered Showers And Thunderstorms,
36,,1567558800,1567562400,FALSE,83,F,18 mph,N,Scattered Showers And Thunderstorms,
37,,1567562400,1567566000,FALSE,83,F,18 mph,NNW,Scattered Showers And Thunderstorms,
38,,1567566000,1567569600,FALSE,82,F,17 mph,NNW,Scattered Showers And Thunderstorms,
39,,1567569600,1567573200,FALSE,82,F,18 mph,NNW,Scattered Showers And Thunderstorms,
40,,1567573200,1567576800,FALSE,81,F,18 mph,NW,Scattered Showers And Thunderstorms,
41,,1567576800,1567580400,FALSE,80,F,18 mph,NW,Scattered Showers And Thunderstorms,
42,,1567580400,1567584000,FALSE,80,F,18 mph,NW,Scattered Showers And Thunderstorms,
43,,1567584000,1567587600,FALSE,80,F,18 mph,NW,Scattered Showers And Thunderstorms,
44,,1567587600,1567591200,FALSE,80,F,18 mph,NW,Scattered Showers And Thunderstorms,
45,,1567591200,1567594800,TRUE,79,F,18 mph,NW,Scattered Showers And Thunderstorms,
46,,1567594800,1567598400,TRUE,79,F,18 mph,NW,Scattered Showers And Thunderstorms,
47,,1567598400,1567602000,TRUE,79,F,18 mph,NW,Scattered Showers And Thunderstorms,
48,,1567602000,1567605600,TRUE,81,F,18 mph,NW,Scattered Showers And Thunderstorms,
49,,1567605600,1567609200,TRUE,83,F,20 mph,NW,Scattered Showers And Thunderstorms,
50,,1567609200,1567612800,TRUE,85,F,20 mph,NW,Scattered Showers And Thunderstorms,
51,,1567612800,1567616400,TRUE,86,F,21 mph,WNW,Scattered Showers And Thunderstorms,
52,,1567616400,1567620000,TRUE,87,F,21 mph,W,Scattered Showers And Thunderstorms,
53,,1567620000,1567623600,TRUE,88,F,21 mph,W,Scattered Showers And Thunderstorms,
54,,1567623600,1567627200,TRUE,89,F,21 mph,W,Scattered Showers And Thunderstorms,
55,,1567627200,1567630800,TRUE,89,F,20 mph,W,Scattered Showers And Thunderstorms,
56,,1567630800,1567634400,TRUE,88,F,20 mph,W,Scattered Showers And Thunderstorms,
57,,1567634400,1567638000,FALSE,86,F,18 mph,W,Scattered Showers And Thunderstorms,
58,,1567638000,1567641600,FALSE,85,F,16 mph,W,Scattered Showers And Thunderstorms,
59,,1567641600,1567645200,FALSE,84,F,16 mph,W,Isolated Showers And Thunderstorms,
60,,1567645200,1567648800,FALSE,84,F,15 mph,W,Isolated Showers And Thunderstorms,
61,,1567648800,1567652400,FALSE,84,F,15 mph,W,Isolated Showers And Thunderstorms,
62,,1567652400,1567656000,FALSE,83,F,15 mph,W,Isolated Showers And Thunderstorms,
63,,1567656000,1567659600,FALSE,83,F,15 mph,W,Isolated Showers And Thunderstorms,
64,,1567659600,1567663200,FALSE,83,F,16 mph,W,Isolated Showers And Thunderstorms,
65,,1567663200,1567666800,FALSE,82,F,16 mph,W,Partly Cloudy,
66,,1567666800,1567670400,FALSE,82,F,16 mph,W,Partly Cloudy,
67,,1567670400,1567674000,FALSE,82,F,16 mph,W,Partly Cloudy,
68,,1567674000,1567677600,FALSE,81,F,16 mph,W,Partly Cloudy,
69,,1567677600,1567681200,TRUE,81,F,15 mph,W,Mostly Sunny,
70,,1567681200,1567684800,TRUE,80,F,15 mph,W,Mostly Sunny,
71,,1567684800,1567688400,TRUE,80,F,15 mph,W,Mostly Sunny,
72,,1567688400,1567692000,TRUE,83,F,15 mph,W,Mostly Sunny,
73,,1567692000,1567695600,TRUE,85,F,16 mph,W,Sunny,
74,,1567695600,1567699200,TRUE,88,F,16 mph,W,Sunny,
75,,1567699200,1567702800,TRUE,88,F,17 mph,W,Sunny,
76,,1567702800,1567706400,TRUE,88,F,18 mph,W,Sunny,
77,,1567706400,1567710000,TRUE,88,F,18 mph,W,Sunny,
78,,1567710000,1567713600,TRUE,88,F,18 mph,W,Sunny,
79,,1567713600,1567717200,TRUE,88,F,18 mph,W,Mostly Sunny,
80,,1567717200,1567720800,TRUE,87,F,18 mph,W,Mostly Sunny,
81,,1567720800,1567724400,FALSE,86,F,17 mph,W,Partly Cloudy,
82,,1567724400,1567728000,FALSE,86,F,16 mph,W,Partly Cloudy,
83,,1567728000,1567731600,FALSE,85,F,15 mph,W,Mostly Clear,
84,,1567731600,1567735200,FALSE,84,F,14 mph,W,Mostly Clear,
85,,1567735200,1567738800,FALSE,84,F,14 mph,W,Mostly Clear,
86,,1567738800,1567742400,FALSE,83,F,14 mph,W,Mostly Clear,
87,,1567742400,1567746000,FALSE,83,F,14 mph,W,Mostly Clear,
88,,1567746000,1567749600,FALSE,82,F,14 mph,W,Mostly Clear,
89,,1567749600,1567753200,FALSE,82,F,14 mph,W,Mostly Clear,
90,,1567753200,1567756800,FALSE,81,F,14 mph,W,Mostly Clear,
91,,1567756800,1567760400,FALSE,81,F,14 mph,W,Mostly Clear,
92,,1567760400,1567764000,FALSE,80,F,14 mph,W,Mostly Clear,
93,,1567764000,1567767600,TRUE,80,F,14 mph,W,Sunny,
94,,1567767600,1567771200,TRUE,80,F,13 mph,W,Sunny,
95,,1567771200,1567774800,TRUE,80,F,13 mph,W,Sunny,
96,,1567774800,1567778400,TRUE,82,F,13 mph,W,Sunny,
97,,1567778400,1567782000,TRUE,84,F,13 mph,W,Sunny,
98,,1567782000,1567785600,TRUE,87,F,14 mph,W,Sunny,
99,,1567785600,1567789200,TRUE,87,F,14 mph,W,Sunny,
100,,1567789200,1567792800,TRUE,88,F,15 mph,W,Sunny,
101,,1567792800,1567796400,TRUE,89,F,15 mph,W,Sunny,
102,,1567796400,1567800000,TRUE,90,F,15 mph,W,Sunny,
103,,1567800000,1567803600,TRUE,90,F,15 mph,W,Sunny,
104,,1567803600,1567807200,TRUE,88,F,14 mph,W,Sunny,
105,,1567807200,1567810800,FALSE,87,F,13 mph,W,Mostly Clear,
106,,1567810800,1567814400,FALSE,86,F,12 mph,W,Mostly Clear,
107,,1567814400,1567818000,FALSE,84,F,12 mph,W,Mostly Clear,
108,,1567818000,1567821600,FALSE,84,F,10 mph,W,Mostly Clear,
109,,1567821600,1567825200,FALSE,83,F,9 mph,W,Mostly Clear,
110,,1567825200,1567828800,FALSE,82,F,9 mph,W,Mostly Clear,
111,,1567828800,1567832400,FALSE,82,F,8 mph,W,Mostly Clear,
112,,1567832400,1567836000,FALSE,81,F,8 mph,W,Mostly Clear,
113,,1567836000,1567839600,FALSE,80,F,8 mph,W,Mostly Clear,
114,,1567839600,1567843200,FALSE,80,F,8 mph,W,Mostly Clear,
115,,1567843200,1567846800,FALSE,79,F,8 mph,W,Mostly Clear,
116,,1567846800,1567850400,FALSE,78,F,8 mph,W,Mostly Clear,
117,,1567850400,1567854000,TRUE,78,F,7 mph,W,Sunny,
118,,1567854000,1567857600,TRUE,77,F,7 mph,W,Sunny,
119,,1567857600,1567861200,TRUE,77,F,7 mph,W,Sunny,
120,,1567861200,1567864800,TRUE,80,F,7 mph,W,Sunny,
121,,1567864800,1567868400,TRUE,83,F,7 mph,W,Sunny,
122,,1567868400,1567872000,TRUE,86,F,8 mph,W,Sunny,
123,,1567872000,1567875600,TRUE,87,F,8 mph,W,Sunny,
124,,1567875600,1567879200,TRUE,88,F,8 mph,W,Sunny,
125,,1567879200,1567882800,TRUE,89,F,9 mph,W,Sunny,
126,,1567882800,1567886400,TRUE,90,F,9 mph,W,Sunny,
127,,1567886400,1567890000,TRUE,90,F,9 mph,W,Sunny,
128,,1567890000,1567893600,TRUE,88,F,9 mph,W,Sunny,
129,,1567893600,1567897200,FALSE,87,F,9 mph,W,Mostly Clear,
130,,1567897200,1567900800,FALSE,85,F,8 mph,W,Mostly Clear,
131,,1567900800,1567904400,FALSE,84,F,7 mph,W,Mostly Clear,
132,,1567904400,1567908000,FALSE,83,F,7 mph,W,Mostly Clear,
133,,1567908000,1567911600,FALSE,83,F,6 mph,W,Mostly Clear,
134,,1567911600,1567915200,FALSE,82,F,6 mph,W,Mostly Clear,
135,,1567915200,1567918800,FALSE,82,F,6 mph,WSW,Mostly Clear,
136,,1567918800,1567922400,FALSE,81,F,6 mph,WSW,Mostly Clear,
137,,1567922400,1567926000,FALSE,80,F,6 mph,WSW,Mostly Clear,
138,,1567926000,1567929600,FALSE,80,F,6 mph,WSW,Mostly Clear,
139,,1567929600,1567933200,FALSE,79,F,6 mph,WSW,Mostly Clear,
140,,1567933200,1567936800,FALSE,78,F,6 mph,WSW,Mostly Clear,
141,,1567936800,1567940400,TRUE,78,F,6 mph,WSW,Sunny,
142,,1567940400,1567944000,TRUE,77,F,6 mph,WSW,Sunny,
143,,1567944000,1567947600,TRUE,77,F,6 mph,WSW,Sunny,
144,,1567947600,1567951200,TRUE,80,F,6 mph,WSW,Sunny,
145,,1567951200,1567954800,TRUE,82,F,6 mph,WSW,Sunny,
146,,1567954800,1567958400,TRUE,85,F,6 mph,W,Sunny,
147,,1567958400,1567962000,TRUE,86,F,6 mph,W,Mostly Sunny,
148,,1567962000,1567965600,TRUE,87,F,7 mph,W,Mostly Sunny,
149,,1567965600,1567969200,TRUE,88,F,7 mph,W,Isolated Showers And Thunderstorms,
150,,1567969200,1567972800,TRUE,89,F,7 mph,W,Isolated Showers And Thunderstorms,
151,,1567972800,1567976400,TRUE,89,F,8 mph,W,Isolated Showers And Thunderstorms,
152,,1567976400,1567980000,TRUE,88,F,8 mph,W,Isolated Showers And Thunderstorms,
153,,1567980000,1567983600,FALSE,87,F,7 mph,WNW,Isolated Showers And Thunderstorms,
154,,1567983600,1567987200,FALSE,85,F,7 mph,NNW,Isolated Showers And Thunderstorms,
155,,1567987200,1567990800,FALSE,84,F,6 mph,NNW,Partly Cloudy,
156,,1567990800,1567994400,FALSE,83,F,6 mph,N,Partly Cloudy,
