station.ids,time.stamps,latitudes,longitudes,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
KLEE,1567432380,28.82142,-81.80964,29.400000000000034,unit:degC,qc:V,25,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101170,unit:Pa,qc:V,77.25174837113617,unit:percent,qc:C,16090,unit:m,qc:C,35.221575863474925,unit:degC,qc:V
KVVG,1497270600,28.96667,-81.9666699,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
KMCO,1567432380,28.41826,-81.32413,28.900000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101010,unit:Pa,qc:V,74.44971344611369,unit:percent,qc:C,16090,unit:m,qc:C,33.34134504403278,unit:degC,qc:V
KPGD,1567432380,26.91778,-81.99361,28.900000000000034,unit:degC,qc:V,26.100000000000023,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101130,unit:Pa,qc:V,84.88478433898482,unit:percent,qc:C,16090,unit:m,qc:C,35.53170495750618,unit:degC,qc:V
KOCF,1567432260,29.16667,-82.2166699,27.80000000000001,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101300,unit:Pa,qc:V,87.85145961148827,unit:percent,qc:C,16090,unit:m,qc:C,32.7778975183212,unit:degC,qc:V
KORL,1567432380,28.54655,-81.33543,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101110,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
KX60,1567432500,29.3557,-82.4719,27.400000000000034,unit:degC,qc:V,25.101,unit:degC,qc:V,4.63,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,87.30139613053045,unit:percent,qc:C,16093,unit:m,qc:C,31.549221110136955,unit:degC,qc:V
KSFB,1567432380,28.78333,-81.25,27.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101090,unit:Pa,qc:V,87.80068301379443,unit:percent,qc:C,14480,unit:m,qc:C,31.05410569313898,unit:degC,qc:V
KFMY,1567432380,26.58417,-81.8625,28.30000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101050,unit:Pa,qc:V,79.43637698347338,unit:percent,qc:C,16090,unit:m,qc:C,32.76503898949147,unit:degC,qc:V
KDED,1567432500,29.067,-81.2837,29,unit:degC,qc:V,24,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,74.46601257025355,unit:percent,qc:C,16090,unit:m,qc:C,33.5871923831636,unit:degC,qc:V
KRSW,1567432380,26.52694,-81.76639,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,350,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101020,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
KTIX,1567432200,28.51667,-80.8,31,unit:degC,qc:V,24,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,11.3,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,66.3818887938788,unit:percent,qc:C,11270,unit:m,qc:C,36.542062604903094,unit:degC,qc:V
KCTY,1567432500,29.633326,-83.105458,28,unit:degC,qc:S,24.5,unit:degC,qc:S,6.7,unit:m_s-1,qc:S,29.999999999999996,unit:degree_(angle),qc:S,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:S,NA,unit:Pa,qc:Z,81.32201053410122,unit:percent,qc:C,16090,unit:m,qc:C,32.304627335817656,unit:degC,qc:V
KOBE,1567432500,27.2628,-80.8498,27,unit:degC,qc:V,24,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,350,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,83.6769551752209,unit:percent,qc:C,16090,unit:m,qc:C,30.093214166167286,unit:degC,qc:V
KGNV,1567432380,29.69194,-82.27556,28.30000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101370,unit:Pa,qc:V,79.43637698347338,unit:percent,qc:C,16090,unit:m,qc:C,32.76503898949147,unit:degC,qc:V
KMLB,1567432380,28.09973,-80.6356,30.600000000000023,unit:degC,qc:V,25,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,11.3,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100860,unit:Pa,qc:V,72.10468401172399,unit:percent,qc:C,16090,unit:m,qc:C,37.13857451373764,unit:degC,qc:V
KCOF,1567432560,28.24219,-80.60799,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,NA,unit:m,qc:Z,NA,unit:degC,qc:V
KTTS,1567432560,28.61667,-80.7,29.80000000000001,unit:degC,qc:V,NA,unit:degC,qc:Z,5.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101020,unit:Pa,qc:V,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
KDAB,1567432980,29.17354,-81.07186,27.200000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,8.8,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,10.8,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,79.2862459233429,unit:percent,qc:C,1210,unit:m,qc:C,30.114174330749904,unit:degC,qc:V
KEVB,1567432020,29.05687,-80.94909,28,unit:degC,qc:V,23,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,10.3,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,74.30236303611939,unit:percent,qc:C,12870,unit:m,qc:C,31.256348574509786,unit:degC,qc:V
KOMN,1567378200,29.30111,-81.11361,29,unit:degC,qc:V,28,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,8.2,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,94.35600561322181,unit:percent,qc:C,11270,unit:m,qc:C,38.19257170629777,unit:degC,qc:V
K28J,1567432500,29.6586,-81.6889,29,unit:degC,qc:V,26,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,83.89690993013957,unit:percent,qc:C,16090,unit:m,qc:C,35.61292077877238,unit:degC,qc:V
KFIN,1567432200,29.4657,-81.20872,30,unit:degC,qc:V,25,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,10.3,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,74.62820502423824,unit:percent,qc:C,11270,unit:m,qc:C,36.20219486215842,unit:degC,qc:V
K42J,1567432500,29.84475,-82.04753,28,unit:degC,qc:V,26,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.91528354225218,unit:percent,qc:C,12870,unit:m,qc:C,33.55837896291081,unit:degC,qc:V
KVRB,1567432380,27.65556,-80.41806,27.80000000000001,unit:degC,qc:V,25,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,11.3,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100760,unit:Pa,qc:V,84.77104511950624,unit:percent,qc:C,12870,unit:m,qc:C,32.303255938379095,unit:degC,qc:V
KAPF,1567432380,26.15,-81.76667,30,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,320,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101020,unit:Pa,qc:V,77.34004848379672,unit:percent,qc:C,16090,unit:m,qc:C,36.92643378956325,unit:degC,qc:V
KFPR,1567432380,27.49806,-80.37667,28.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,8.2,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100730,unit:Pa,qc:V,71.8064229758529,unit:percent,qc:C,16090,unit:m,qc:C,32.84006583614075,unit:degC,qc:V
KMKY,1567432560,25.995,-81.6725,28.900000000000034,unit:degC,qc:V,25,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,330,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101060,unit:Pa,qc:V,79.51761252705666,unit:percent,qc:C,16090,unit:m,qc:C,34.36297589655885,unit:degC,qc:V
KSUA,1567420500,27.18167,-80.22111,28,unit:degC,qc:V,23,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,10.8,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,74.30236303611939,unit:percent,qc:C,NA,unit:m,qc:Z,31.256348574509786,unit:degC,qc:V
KPBI,1567432380,26.6850999,-80.0991899,26.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100590,unit:Pa,qc:V,90.37794948305755,unit:percent,qc:C,14480,unit:m,qc:C,28.31025242232397,unit:degC,qc:V
KBCT,1567392420,26.3786099,-80.10778,28,unit:degC,qc:V,24,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,10.3,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,78.9202680701639,unit:percent,qc:C,16090,unit:m,qc:C,31.93398754176951,unit:degC,qc:V
KFXE,1567432380,26.2,-80.18333,26.700000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,290,unit:degree_(angle),qc:V,10.8,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100690,unit:Pa,qc:V,87.23431438491659,unit:percent,qc:C,16090,unit:m,qc:C,29.662393137591266,unit:degC,qc:V
KPMP,1567432380,26.24556,-80.11139,27.80000000000001,unit:degC,qc:V,25,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,290,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100650,unit:Pa,qc:V,84.77104511950624,unit:percent,qc:C,16090,unit:m,qc:C,32.303255938379095,unit:degC,qc:V
KHWO,1567432380,25.99889,-80.24111,27.200000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,280,unit:degree_(angle),qc:V,11.8,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100770,unit:Pa,qc:V,84.70848130440807,unit:percent,qc:C,11270,unit:m,qc:C,30.701723953691157,unit:degC,qc:V
KFLL,1567433160,26.06806,-80.1525,26.700000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,290,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,87.23431438491659,unit:percent,qc:C,4830,unit:m,qc:C,29.662393137591266,unit:degC,qc:V
